year,2000,2000,2001,2001,2002,2002,2003,2003,2004,2004,2005,2005,2006,2006,2007,2007,2008,2008,2009,2009,2010,2010,2011,2011,2012,2012,2013,2013,2014,2014,2015,2015,2016,2016,2017,2017,2018,2018,2019,2019,2020,2020,2021,2021
import_or_export,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15583736.0,0.0,15794530.0,0.0,14849202.0,0.0,15572515.0,0.0,17501855.0,233128.0,18978494.0,0.0,20765725.0,126217.0,19634872.0,126057.0,21904750.0,174442.0,20770315.0,103603.15000000001,20733195.95,45181.479999999996,19841897.04,0.0,0.0,0.0,0.0,0.0,0.0
Panama,92710509.0,232762067.0,85403551.0,215418783.0,68683147.0,249482420.0,76098649.0,273239708.0,70264011.0,296252255.0,61291250.0,305943336.0,295226875.0,534142164.0,298102831.0,623731028.0,321975013.0,789468674.0,337863496.0,757373993.0,397596668.0,905851865.0,524889222.0,1048809184.0,556881529.0,1250025261.0,685153607.0,1401696423.0,748585860.0,1500564503.0,590792675.0,1477908592.0,542717969.0,1521594440.0,618330401.0,1538054803.0,574765539.0,1558179302.0,570380469.0,1613693140.0,456457759.0,1409502185.0,89040491.0,1478875431.0
Papua New Guinea,24288452.0,53908974.0,12742079.0,57668482.0,67087363.0,47540906.0,85023865.0,48599183.0,70515908.0,59632490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251335950.0,253081336.0,204187276.0,333265131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291922493.391,325301385.38600004,790301914.025,302058272.368,310895499.82600003,306246583.962
Paraguay,113758692.0,294139872.0,136261354.0,249523133.0,159964887.0,162377711.0,189081005.0,158414458.0,221559111.0,204079560.0,180803930.0,215714514.0,194821581.0,252922082.0,371875161.0,310474017.0,649279437.0,434932516.0,466586458.0,442350655.0,446646000.0,603612112.0,582278338.0,717137499.0,416822951.0,712025554.0,1131226229.0,722303293.0,1314655319.0,799815465.0,1069991090.0,710555648.0,1032353553.45,707457201.0,890041896.0,814302856.0,1141760193.0,889491055.0,921224570.0,776454905.0,962657106.0,665570124.0,1057309303.0,725376819.0
Peru,1120458173.0,294316464.0,1084131181.0,306751472.0,1097030955.0,324611281.0,1058162718.0,326783990.0,1327837323.0,413188438.0,1579707685.0,490647657.0,1771231099.0,577090232.0,1966276320.0,677886642.0,2401883030.0,875744608.0,2299447977.0,847624628.0,2823651960.29,1176034371.66,3197423185.8999996,1283795784.18,3561505782.89,2073426912.44,3203504101.5,1905143792.2700002,3048573732.2,1656281293.05,3214328467.77,1861434817.0200002,2666789185.93,1770375871.72,3177782379.49,1928577176.03,3463072050.3799996,1898685812.44,3533062482.83,1868550613.67,2989136272.03,1906008688.25,3799862095.9639997,2372538722.91
Philippines,530644626.0,1006163643.0,576335930.0,1068916294.0,595215079.0,1184114622.0,734608551.0,1161973466.0,809180248.0,1321400049.0,868075288.0,1418288393.0,945895068.0,1373118041.0,1066723589.0,1570206588.0,1308525482.0,1960231695.0,1327159287.0,1890228349.0,1374341510.0,2413030558.0,1884296587.0,2712802934.0,1841444966.0,2958292951.0,2516550646.0,3192864798.0,2382649786.0,3606152447.0,1897423186.0,3523561275.0,1797599433.0,4795183997.0,2314385628.0,5044055622.0,2082754395.0,5518618118.01,2290829977.0,6102520701.0,2248783210.0,5587599684.0,2676885570.0,6558292055.0
Poland,1133398000.0,1161849000.0,1299295000.0,1361561000.0,1442318000.0,1560915000.0,1877279000.0,1667151000.0,2767931307.0,2258364495.0,3715598846.0,2884073427.0,4647526595.0,3435752324.0,5906289634.0,4598901444.0,7598484722.0,5853590608.0,7321449597.0,5337079099.0,8132383599.0,5900176035.0,9718884999.0,6932711662.0,10050297179.0,6915514240.0,11990265605.0,7443350012.0,12834942361.0,7831141494.0,12096272746.0,7219950534.0,12480725952.0,7243942312.0,14953113760.0,8152276489.0,17807833486.0,9614831932.0,17717021668.0,9445230962.0,19803894312.0,10956769544.0,22599091699.0,12654170024.0
Portugal,993754355.0,1557616602.0,997651277.0,1523309715.0,1169724059.0,1659233497.0,1458586306.0,1985668258.0,1636402489.0,2324462053.0,1890706491.0,2365133533.0,2234208954.0,2507038820.0,2904713738.0,3039374811.0,3366043552.0,3554130957.0,3175581816.0,3429600538.0,3087932295.0,3371557328.0,3609095922.0,3853014711.0,3549951394.0,3447706755.0,3978024340.0,3753361014.0,4139322374.0,3615607493.0,3500951946.027,3093745664.749,3476677451.169,3267697817.359,3593003353.616,3567159936.822,4151749701.506,3989493329.892,3734405582.453,3797969257.005,4058039565.825,3797414222.571,4619750036.199,4336038852.464
Qatar,1066919.0,112828924.0,618565.0,124063757.0,2683695.0,169473481.0,3587419.122,159012242.107,11133240.938,140638275.63,4589426.0,249116960.0,3914290.0,328839662.0,4186870.0,381677989.0,6120169.0,487851650.0,7296865.0,0.0,13652605.0,634733175.0,6581356.0,0.0,7607948.01,751719775.9169999,11448562.807,812594500.48,9097744.0,923786243.0,7931867.617000001,999321229.391,15977257.64,1008751274.61,8311918.383,1091986709.116,5241996.135,1039624609.218,2443259.665,947676745.0450001,3480944.436,921812763.978,3384460.217,898370723.378
Rep. of Korea,1248379665.0,2404357651.0,1311584572.0,2759253255.0,1437504410.0,2957570964.0,1616454954.0,3031900204.0,1814644725.0,3375567827.0,1924551009.0,3654593741.0,2010597103.0,4177060486.0,2162339824.0,4914167735.0,2483580422.0,6052385770.0,2583523278.0,5353703742.0,3190819837.0,6389883305.0,3939696499.0,7656104938.0,4158199615.0,7930175482.0,4182279454.0,8386191656.0,4595040118.0,8864337552.0,4664131077.0,8377154298.0,5004710668.0,8743119023.0,5377009586.0,9308163996.0,5384385497.0,10279329722.0,5610198946.0,10461243764.0,6259154144.0,10876101749.0,6983718880.0,12464174453.0
Rep. of Moldova,197628124.0,71506826.0,251683235.0,78865888.0,267363545.0,72634909.0,314341072.0,91871933.0,345879580.0,105264436.0,395969965.0,147472058.0,276347652.0,179791369.0,275973024.0,237866220.0,312149979.0,343420238.0,281010385.0,289685239.0,316942121.0,308613111.0,330579103.0,355805456.0,390885907.0,380046474.0,427293466.0,403461589.0,378428686.0,339584616.0,303264905.0,272182313.0,321531050.0,305181068.0,367728781.0,352836676.0,368212761.0,353359295.0,381928098.0,369340482.0,379005847.0,366663900.0,408152480.0,455041617.0
Romania,71836226.63,476171957.34000003,97055775.06,557716434.65,105310504.64999999,537353428.35,125778039.49,702653382.22,143620774.56,906755955.5699999,172284434.22,1074487648.52,227317740.91,1398579259.58,491621715.40999997,1735522750.6100001,831878207.3,2376675583.7599998,964568662.02,2122754485.01,1150888990.0,2040256665.0,1496543214.0,2590335098.0,1492602489.0,2701678541.0,1748576526.0,2896821563.0,2055934316.0,2948074259.0,2042771743.0,2857645607.0,1908692539.0,3134401070.0,1971622069.0,3551795995.71,2119315519.12,3984212137.75,2413297464.4300003,4208428088.46,2965444655.3599997,4355844825.43,3282715707.6099997,5301329203.63
Russian Federation,380295872.0,3055405959.0,469930982.0,4116681663.0,546071296.0,4181464900.0,743730308.0,4856827935.0,985550737.0,5082844735.0,1370675191.0,6361780018.0,1679432950.0,7210679204.0,2303347763.0,9368784916.0,2763148514.0,11022363276.0,2393628643.0,8820115861.0,1833223054.0,11011167881.0,2353934109.0,13063186639.0,4142723301.0,12484912562.0,4945699319.0,13566336069.0,5185751568.0,13096332098.0,4151503487.0,8715247118.0,4464127545.3,9097336098.119999,5030388359.190001,10421019330.28,4943925732.98,10391454005.98,5608629364.28,10565538091.56,6288441831.7369995,10356444577.248,7715007865.68,12050079244.959
Rwanda,0.0,0.0,143354.0,16618364.0,343158.0,12898265.0,354913.0,10017563.0,525529.0,12756488.0,404461.0,15196178.0,258810.0,24873743.0,1916326.0,33750598.0,31794115.0,42064046.0,3438732.0,44187571.0,6133267.779,61102891.141,7744363.779,74027852.606,1678901.67,95377103.309,45770810.216,117737957.149,18820267.759999998,120649592.206,34519217.837,131747326.43599999,22145152.389,143623921.995,57124635.872,216924427.277,58332761.021,185787680.649,86341227.16,192559547.06,77051372.76,185818397.38,139313600.06,244309686.01999998
Saint Kitts and Nevis,7239018.0,19597628.0,7205809.0,17952385.0,10122272.0,16871462.0,7939187.0,17699816.0,10700040.0,18201226.0,1147669.0,20325851.0,2357980.0,24758291.0,2704986.0,28765226.0,3921313.0,30594454.0,2892165.0,34188601.0,2675542.0,27640710.0,3493624.0,31631711.0,3816200.0,30120383.0,3677602.0,28791463.0,3872913.0,30323779.0,4739317.170999999,35521218.831999995,3397711.3439999996,44538806.583,3319799.681,41075163.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,8567369.0,40950763.0,9249175.0,36322445.0,9445602.0,38429114.0,11872215.0,47519265.0,12618623.0,50612238.0,13415154.0,54640161.0,16204760.0,61470381.0,20469217.0,67090962.0,23755709.0,70908746.0,24991883.0,81740859.0,33823792.0,84211599.0,19602219.0,85092054.0,13227282.0,79462213.0,36228765.0,76309375.0,30343620.0,75266159.0,36799022.0,76982439.0,36566362.0,77765562.0,31400304.355,88123971.05600001,26067213.230000004,91414741.89,27982539.94,91001447.74000001,20083573.189999998,74920795.62,0.0,0.0
Saint Vincent and the Grenadines,3078492.0,17663758.0,3182391.0,20323649.0,2711713.0,19084595.0,3115128.0,19786477.0,3404951.0,21863154.0,3502304.0,23798307.0,3890960.0,26682956.0,4509926.0,30803740.0,4229686.0,35856663.0,4817189.0,36582289.0,4915827.0,40530304.0,6316823.0,42801603.0,8295447.0,43521766.0,9363266.884,41388687.794,10029157.766999999,41893262.41,11084811.659,43336383.482,10622861.796,44098126.850999996,9595453.549,43712408.537,10212842.701,45936974.84,9565829.53,46654379.84,8530630.040000001,46341566.17,7774933.199,52725412.989
Samoa,0.0,0.0,2226530.0,13443747.0,2367693.0,14581225.0,4215734.0,17114092.0,5236810.0,19102753.0,6823784.0,19187806.0,4049537.0,23517813.0,4036228.0,27048986.0,2923917.0,29102436.0,2141128.0,28513776.0,2757660.0,30326885.0,4448593.0,36494328.0,6990451.0,37984835.0,8224920.0,40491979.0,5382950.0,37690476.0,7059089.0,41171444.0,5687810.0,39778299.0,5310914.964000001,40353558.33,8748252.322,42871417.996,8039740.08,39610155.09,0.0,0.0,5891149.096,48007466.356
Sao Tome and Principe,2521751.0,4256715.0,2181450.0,5080568.0,4657409.0,6158670.0,6192089.0,8849693.0,3216565.0,7363818.0,3058389.0,8471486.0,3589201.0,12059968.0,3598611.0,11558806.0,5145994.0,13506349.0,5641817.0,15192002.0,5667025.0,16038693.0,5431536.0,19783024.0,5059201.0,19599017.0,5644774.0,22435717.0,9598791.0,26171224.0,8247237.0,19993966.0,8834523.0,21837573.0,8558753.372,19835199.696,8413813.367999999,21138024.163,7367930.591,21674217.208,6812274.557,21882426.343000002,11612334.005,28894847.684
Saudi Arabia,132922034.0,1410935898.0,126069491.0,1435113528.0,168970611.0,1450325280.0,358061246.0,1914028526.0,396996497.0,2073224991.0,468702389.0,2495840358.0,605464238.0,2986062134.0,924174637.0,3377657192.0,1014712468.0,4202566319.0,1175453968.0,4175923277.0,1214372186.0,5105914650.0,1324730455.0,5941082092.0,1433119927.0,6473147026.0,1557383812.0,7404089521.0,1640283834.0,7600549773.0,1632064304.855,8048798445.546,1535531806.309,8120483750.592,1481225537.392,7469859160.758,1458689069.803,6835882996.616,1541832894.254,7306255909.344,1558892249.295,7577847604.42,1841906695.819,7734436726.905
Senegal,42778945.0,94950731.0,50109045.0,123273664.0,44291797.0,136657707.0,108647651.0,187277594.0,91996005.0,182728131.0,96834642.0,218889401.0,105223540.0,244108652.0,126916037.0,301323815.0,152069584.0,337386705.0,173967708.0,275741692.0,172609635.766,258748207.414,239518204.0,361980766.0,242404941.0,402396762.0,353809995.0,486931301.0,356435027.0,434035304.0,340259361.0,382713364.0,299044732.0,431228094.0,350669772.87299997,526275272.657,350598935.10300004,485787447.884,365449686.944,522148286.99399996,372586592.50699997,616858844.07,377999167.51899993,632660032.664
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612929471.0,505805022.0,761568721.0,580727209.0,888270271.0,722079931.0,820798628.0,469297029.0,893096889.0,476049957.0,985813370.0,680305553.0,1020278721.0,688411201.0,1128401285.0,808976154.0,1201172397.0,794942488.0,1102773022.0,779987457.0,1317482238.0,745478609.0,1320023510.0,854554334.0,1445287096.0,1056894802.0,1507666385.0,1147022240.0,1690072250.0,1293787604.0,2045682599.0,1536879276.0
Serbia and Montenegro (...2005),99251000.0,162416000.0,130397153.0,357189744.0,223497047.0,448930986.0,0.0,0.0,415762694.0,545576073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,116160021.0,21536527.0,147306201.0,12506344.0,168250850.0,17789302.0,535169061.34099996,52297001.994,520582997.93,53502379.651,456735881.07,83615178.86,580460105.997,101413458.034,599246006.4000001,94321807.532,265020467.407,149297670.609,12615262.832,86985022.338,579418431.105,108131177.57699999,823945611.8820001,131039232.259,1225775091.781,127166533.812,1196908475.877,160393954.504,1008400536.603,146234293.251,253188063.206,65700066.898,279777947.668,65623675.085,277032216.755,71511152.804,302075688.479,94013671.64500001,260382667.058,75778373.299,260997240.914,37343705.917,285754084.422,141660509.61200002
Sierra Leone,731931.0,21553964.0,0.0,0.0,1541663.0,22167436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9457279.0,156259039.0,64177246.0,160878481.0,177984979.0,90027435.0,26482644.607,85330538.103,31938674.65,90678771.11,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,1832883808.0,2083292156.0,1757352112.0,2077956318.0,1808980000.0,2056000676.0,1920151339.0,2251118429.0,2338902711.0,2470736769.0,2607349577.0,2715335803.0,2991353131.0,3015967823.0,3611983238.0,3596173199.0,4347890310.0,4246236450.0,4267944522.0,3933743908.0,5263772406.266,4880962607.32,6513205120.755,5935196305.275001,7075201257.771,6244802872.653999,7901560025.316,6753412458.065001,8665381606.708,6803653056.323,8519294135.406,6381261247.799,8357001434.714001,6333291752.867,8318166075.606001,6470778681.422,11907927858.677,7080454478.803,12442722706.034,7106442274.845,11536767651.323,6505980939.503,12874316700.276001,7681882806.1189995
Slovakia,184544501.0,416313524.0,217194784.0,471165054.0,249499802.0,555184306.0,309087712.0,637234560.0,455899566.0,854473499.0,614032186.0,1168275966.0,744472554.0,1184753927.0,1061914107.0,1706733734.0,1083860662.0,2010013672.0,1066974909.0,1921142533.0,1228282677.404,2007524035.39,1605898977.643,2360762366.952,1702680990.045,2267374929.249,1557244343.613,2384125470.5959997,1421103699.887,2401735926.5629997,1226150747.179,2054566480.612,1285444025.355,2230363257.637,1371524389.539,2329421801.632,1435900999.58,2607298907.584,1520089296.941,2637733737.02,1625769795.775,2748167470.592,1982967540.2480001,3248261555.572
Slovenia,227090226.0,295709600.0,229715016.0,304301585.0,273114996.0,345940813.0,319990012.0,427056214.0,288410942.0,536154174.0,295702391.0,594861338.0,373350929.0,703175350.0,496334507.0,994429439.0,542890413.0,1169357870.0,563002077.0,1137471385.0,483623057.0,1012300917.0,554875443.0,1247965843.0,527603486.0,1174573543.0,609173410.0,1237117444.0,682097992.0,1292459797.0,633526390.0,1157298148.0,679524260.6,1196272068.72,715809121.96,1272638532.29,883676567.7099999,1424905567.69,886899920.2,1409696172.31,947512021.0990001,1477147215.711,1094083545.2,1662926533.869
Solomon Isds,0.0,0.0,0.0,0.0,3390763.0,8276302.0,6187775.0,8172876.0,4909982.0,9771912.0,5600084.0,12699558.0,4961171.0,22337618.0,7865099.0,22580870.0,13982598.0,26060139.0,17351790.571,16716758.548,15508855.0,29671571.0,19452668.586,39625383.594,18261051.502,38499768.107,14261523.312,41865744.537,19833375.663999997,43176052.875,17042362.0,54934531.0,18961765.0,42485160.0,12209904.254,64818944.393,52703354.49,51917884.947,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1114735857.0,455488349.0,1201901641.0,481126431.0,1153931808.0,470026762.0,1456453220.0,651356504.0,1580972645.0,934602946.0,1842702302.0,968371221.0,1884668752.0,1207507861.0,1986701048.0,1623205749.0,2155180945.0,1856528295.0,2411716420.0,1914478337.0,3688852409.21,2486408613.032,3760724733.235,2885213655.192,3754170641.2260003,3094116079.098,3950558885.927,3038359376.362,3966785480.986,2715439339.6159997,3485495889.452,2496377277.702,3347256766.8489995,2406183740.164,3689853050.347,2746862247.721,4018269210.418,2822326501.709,3915733611.393,2812807003.4379997,3575044603.793,2339839929.199,4031298156.725,2832951927.002
Spain,4998326440.1119995,5197781975.804,5460491597.329,5728237975.599999,5830317115.405,6406750976.5130005,7378643175.201,8055204969.042999,7553932677.944,9283877978.656,8551024926.962,10268667637.049,9276666949.951,10494564779.289,11096032304.594,12797097747.258999,12920629573.807,14751038718.791,11935986336.813,13056996057.357,12204251937.588,13125351190.88,14610910179.282,14800329457.505,14897135349.722,13947465450.871,16044673249.383,14370956819.351,16378820082.3,14116628321.378,14406505706.33,12489647401.651001,14857831699.008999,12692097929.555,16086845083.731,13719968510.456001,17440827470.892998,14392564670.651001,17061377350.968,14408056368.326,17903411899.199,13589169001.991,20692041592.260998,15728750657.669
Sri Lanka,60156502.0,305552317.0,70592378.0,285046992.0,80932132.0,299046262.0,92958537.0,296201494.0,107460658.0,301301376.0,103746572.0,326174853.0,141210210.0,413171492.0,176348594.0,378321571.0,224119906.0,484934405.0,224285937.0,472305034.0,263706658.0,658736534.0,331485364.0,864320819.0,334897927.0,801258647.0,312846994.0,732830242.0,351667483.0,716476975.0,344287878.0,807179195.0,497453565.0,892375241.0,484368558.93200004,805163231.961,0.0,0.0,566760777.526,760379645.187,577586329.0239999,761944835.172,749616224.954,867701340.454
State of Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35676549.259,372134828.264,44203827.339,365614757.092,42596676.594,411442162.569,50388914.646,498851586.492,67617566.0,505326719.0,80860943.0,518878805.0,88360998.0,555718431.0,90260944.0,654026070.0,91990895.0,720723272.0,89270970.0,758614869.0,89819528.311,866563073.815,96900609.464,1019093415.019,83004883.25,1060719903.0,94350535.51,1101739292.8500001,108751083.88,1400982246.76
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47584201.0,654126173.0,84778034.0,454747116.31,114334178.13,739429972.3,98116866.0,820464664.0,134683585.0,787041987.0,83998410.0,668151326.0,40630753.0,872674688.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan (...2011),23746206.388,40520817.698,19131309.768,76964021.781,17327616.586,65198798.076,20075547.294,89190590.116,13778106.572,108323591.60200001,33476185.951,189278103.198,3609828.252,159801549.967,6663882.386,222744783.185,7756901.949999999,689169151.3130001,17979318.152,434632165.388,10019507.0,701299381.0,8156421.0,646783720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,7325232.0,48058112.0,8756622.0,40267027.0,13663977.0,47691754.0,23219063.0,57252621.0,26467131.0,52999322.0,54521649.0,66987379.0,26256485.0,72402563.0,24626401.0,83794880.0,28300468.0,103763145.0,28669491.0,115401484.0,7617355.0,128087240.0,48737407.0,137775696.0,33502075.0,157544967.0,32779238.0,153306492.0,40828755.0,146980215.0,45673926.21,165496186.492,28804379.732,156866599.785,35181994.993999995,122348194.91,48009271.144999996,130602096.40100001,66556370.382,141115449.634,73492680.951,122192844.367,78472631.84,127473440.17
Sweden,1069042670.0,2067954587.0,1185902444.0,2169686271.0,1488540987.0,2561893782.0,1807612169.0,3161534175.0,2110887635.0,3584146119.0,2206852676.0,3684421603.0,2423938582.0,3938150644.0,2866874127.0,4733952479.0,3476321625.0,5720755568.0,3007549704.0,5043445000.0,3275622033.0,5095204407.0,3592431738.0,5900155327.0,3731879416.866,5742866336.656,4033556476.7019997,6353963188.435,3926350914.023,6578011306.337,3430312264.976,5588397039.636,3485556922.784,5750320978.553,3729916873.808,6022506595.249,3904403578.885,6554696200.636,4060368785.852,6496050068.818,4318821394.024,6708282156.604,4958918576.696,7397652303.934
Switzerland,1621231873.885,2382887227.818,1656891546.798,2427969858.726,1763550675.013,2707223096.581,2097741498.8279998,3240094777.455,2515740742.0490003,3520525946.327,2717758419.228,3641828156.3259997,3325718826.242,3961406430.484,4093879399.5880003,4669030801.1380005,5222382218.935,5515964879.295,4967898294.433,5352982211.982,5190974694.0,5477905737.0,5853088517.0,6176366944.0,5620876979.7560005,5861102615.088,5915623813.375999,6243172827.13,6159185287.607,6439319684.044001,5717945185.141,5684218673.733999,5719367964.48,5723208122.971,5839403476.177,5985979077.859,6116835846.523,6301256601.742,5889284457.777,6270228755.985001,5633020996.1779995,6799759246.115,5903715990.798,7616610651.066
Syria,0.0,0.0,76111211.0,897003463.0,216315618.0,1097895181.0,366859490.0,1395938763.0,559678119.0,1885912992.0,158137577.0,460376035.0,351041616.0,550911287.0,498149040.0,702317392.0,1620811391.0,632824375.0,986066515.0,1173036021.0,797052409.0,1574864232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tajikistan,11575000.0,13029000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4048351.0,190583134.0,5030721.0,216837299.0,3767134.0,232023918.5,5053384.0,277469297.17,8803309.0,295254509.9,7103767.0,390264337.2
Thailand,4733599821.0,1025617028.0,4838882245.0,1139014925.0,5125400473.0,1177254758.0,6042008338.0,1374562343.0,6429414621.0,1454150242.0,7219150503.0,1706705065.0,8278797872.0,1890489162.0,9701992536.0,2169520518.0,12042696969.0,3104825699.0,12137560298.0,2817355392.0,14054612236.0,3402130872.0,18013405619.0,3979312872.0,19085445648.0,4768300684.0,18101195274.0,5316894419.0,17908458998.0,5283903742.0,17522885064.8,4763597701.85,17510488841.170002,4729210308.21,18532503407.05,5008755552.19,19474833032.12,5454672788.690001,20600953219.072,5601887963.126,19634379474.104,5451981126.675,19946005641.387,6176387079.125999
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335743.0,8469247.0,132722.0,8066106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200980.0,51564525.0,0.0,0.0,0.0,0.0,0.0,0.0,100533.1,84197536.86,35938.09,59034822.99,329782.14999999997,55251805.61,27553.95,62760037.55,3778.95,63871732.32
Togo,10154632.0,18886617.0,8833617.0,21514000.0,15696940.0,22140962.0,33585372.0,31620604.0,39995880.0,37534905.0,39356073.0,36632465.0,0.0,0.0,22722327.0,54032189.0,55098208.735999994,72409136.91499999,70164237.463,72478359.701,73626870.97000001,76446351.824,77738725.267,91284916.618,54606944.56,97914763.68599999,76667625.70199999,106261806.149,66922189.578999996,105218093.70300001,75043331.149,99346982.955,84501130.951,94235592.801,77089451.62300001,126329405.172,64943073.517000005,124480139.774,68345236.379,126780161.815,88319706.947,124444205.582,102956138.67999999,164472120.81100002
Tonga,8475.0,11181281.0,1244.0,10550571.0,8419.0,11877595.0,7.0,11746516.0,227886.0,14834502.0,132605.0,15704851.0,353312.0,16767656.0,81722.0,21952054.0,109771.0,23843190.0,115843.0,22203952.0,90587.0,22300296.0,124469.0,26987199.0,273372.0,25584813.0,191125.0,27970417.0,454691.0,27967565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,207246357.0,141072972.0,225452954.0,158642096.0,213371430.0,149769997.0,197944246.0,180291071.0,195385994.0,195175097.0,279212143.0,267451620.0,317419897.0,330643204.0,325744477.0,359532353.0,424105874.0,515377642.0,268087523.0,394092193.0,228121974.0,353618499.0,346771488.353,469298091.04499996,351299240.158,492122639.263,335963527.026,514486961.65999997,336258750.88600004,530022428.287,358570634.929,554679809.536,339762022.855,505172197.598,320352045.105,467969399.166,338983862.23300004,478483450.343,375257128.921,474280013.22099996,346687264.478,434740198.769,387333596.732,477048252.407
Tunisia,103322875.0,213988819.0,132913330.0,242601906.0,152963902.0,276701882.0,167338520.0,269268777.0,194711422.0,357653345.0,279868242.0,333681458.0,237566461.0,393754514.0,254298610.0,422432970.0,312089193.0,490536154.0,315002416.0,523701236.0,301758476.0,551568990.0,415406659.0,694760723.0,411288355.0,715718830.0,385719013.0,626575903.0,325954827.0,677833152.0,364807948.0,596431831.0,359887496.0,631382349.0,412847476.695,741622009.396,450629238.351,680484072.4860001,404973535.235,581409428.963,370007347.06,592758773.06,363622112.958,514630454.9
Turkmenistan,1353339.0,112556286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Isds,339924.0,1641651.0,2024391.0,2211148.0,2051498.0,2042617.0,1900813.0,2391672.0,2501211.0,2267314.0,4058154.0,25666845.0,3739529.0,32702398.0,2859227.0,38372886.0,3496483.0,40791227.0,3347822.0,38535498.0,0.0,0.0,395.0,34436989.0,15721.0,32910722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuvalu,0.0,0.0,0.0,513948.0,0.0,1674149.0,0.0,0.0,4298.0,2010215.0,0.0,2345219.0,0.0,1884003.0,0.0,0.0,0.0,3134384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,1589593197.0,811610853.0,1704610992.0,658218549.0,1525530488.0,672282843.0,1973210850.0,911818019.0,2566526796.0,1267180255.0,3107977473.0,1299158580.0,3267263231.0,1358870093.0,3812852048.0,1797577677.0,4425642035.0,2276334814.0,4205729584.0,1982007660.0,4678528780.0,2317971019.0,5436103137.0,2792909517.0,6063009090.0,3323500868.0,7277572423.0,4860743098.0,8127433026.0,4904187020.0,7317069899.0,4246364352.0,6855653819.0,4323310676.0,7197547163.0,4663596335.0,7719039356.0,4474999383.0,7876112155.0,4615694306.0,8367981557.0,4943245910.0,9637098987.0,5326972310.0
