year,2000,2000,2001,2001,2002,2002,2003,2003,2004,2004,2005,2005,2006,2006,2007,2007,2008,2008,2009,2009,2010,2010,2011,2011,2012,2012,2013,2013,2014,2014,2015,2015,2016,2016,2017,2017,2018,2018,2019,2019,2020,2020,2021,2021
import_or_export,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import,Export,Import
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52600317.0,0.0,64801084.0,0.0,37600357.0,0.0,46158414.0,0.0,63516984.0,7640756.0,69679986.0,0.0,75465660.0,5960027.0,70133952.0,742211.0,50868326.0,414831.0,48629359.0,1433192.8,53790101.77,7683640.82,60616894.63999999,0.0,0.0,0.0,0.0,0.0,0.0
Panama,573290882.0,980008505.0,624924670.0,923766894.0,605560364.0,853124874.0,643979071.0,749237561.0,718688149.0,935582444.0,799402119.0,1195049089.0,863078841.0,1230425983.0,950427532.0,1593168798.0,967297888.0,1475373225.0,664591020.0,1018528547.0,503736430.0,1125469901.0,472745235.0,3004995975.0,501801487.0,3939531075.0,579596897.0,3801538732.0,612137785.0,3935072019.0,530542755.0,2733723392.0,477201244.0,2696418610.0,522308465.0,3152997745.0,502270857.0,3623629448.0,492700035.0,3508079058.0,782998873.0,2055084307.0,3486930559.0,3583241813.0
Papua New Guinea,2324826378.0,412280516.0,1321132800.0,499231270.0,1210493676.0,358017209.0,1939970924.0,396502442.0,1657852798.0,523771745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560656866.0,1230763646.0,2289688169.0,2296798045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6777649850.361,1361863898.296,6896348546.494,1099275670.805,7171997380.216001,1285440939.54
Paraguay,1864636128.0,532017944.0,1988520567.0,537049660.0,2002745101.0,416150005.0,2191317717.0,512769226.0,2357944822.0,660241324.0,2673252617.0,746216068.0,2951895868.0,976917051.0,3951014943.0,1060921605.0,5321687477.0,1818202598.0,4263148544.0,1373298141.0,5579984286.0,1643537104.0,6567462320.0,2241047009.0,6148595734.0,2399624739.0,7502873535.0,2330065825.0,7379637426.0,2454760364.0,6386661236.0,1960721425.0,6627042098.18,1699019821.0,6813573709.0,1953222227.0,6853349964.0,2484885705.0,6039661436.0,2218689023.0,6594051612.0,1869568221.0,8187211293.0,2490807215.0
Peru,1415922228.0,2108412496.0,2113732042.0,2016303772.0,2484322565.0,2110840306.0,2868112702.0,2596543481.0,4621796440.0,3220514136.0,7105243341.0,3966383478.0,10345122943.0,4590642463.0,13740135349.0,6044289563.0,14528366867.0,8773247787.0,11582444201.0,5575834173.0,17995961347.47,8972625273.75,23219346867.07,9956077006.83,26251635794.84,12988311954.65,24226904514.73,14149749055.7,21022729260.38,10416996486.380001,19048395748.769997,9053374767.52,20340832591.25,7966493161.97,26319406755.52,10087661983.76,29213260450.280003,11728343026.692001,27966164048.69,10711374498.55,22442217274.16,7868116196.112,34856165704.226,12437772214.460001
Philippines,2612354467.0,7149187426.0,2126590189.0,6604327790.0,2211674346.0,6397229389.0,2618009132.0,6945123466.0,2679757443.0,8269981975.0,3232746409.0,10162395485.0,4545614431.0,12179677672.0,5466091422.0,14310676032.0,5978175019.0,19164227659.0,4108296915.0,13199059163.0,5785715744.0,16876741009.0,7863763255.0,19350590943.0,7932404316.0,21053381403.0,11402324285.0,20386255813.0,12478449322.0,20695836282.0,8477135621.0,15576753788.0,8314376366.0,16910316911.0,8205187161.0,23031739619.0,7327282452.0,25847047168.02,7842405968.0,26328607416.0,7356975611.0,19664012366.0,8025957210.0,30411462064.0
Poland,5355505000.0,9986967000.0,6209962000.0,9814462000.0,6784818000.0,9986008000.0,8791292000.0,12095839000.0,12609974030.0,16075227064.0,15559837093.0,20705841922.0,17400881438.0,23798629035.0,21151201276.0,30511778274.0,26094744987.0,42665879659.0,20308717191.0,28223408221.0,24165385059.0,34946662393.0,29996207909.0,46510809153.0,29335935913.0,44040363750.0,34010270904.0,43891605605.0,34169552987.0,44068578350.0,29222789180.0,32318216081.0,27830226541.0,30230967351.0,31152640601.0,37163632535.0,37497846479.0,48579555997.0,33790153797.0,43474299973.0,33493116696.0,38200608437.0,42372221381.0,51280328495.0
Portugal,4003279541.0,9049535642.0,3686631269.0,9128726111.0,3994347553.0,9251227744.0,5034251772.0,11131303368.0,6096428849.0,13558974523.0,6964427586.0,16879407916.0,8721899403.0,18829286414.0,10033293451.0,21671812238.0,11787131464.0,27314613348.0,9164877477.0,19164797839.0,11286761953.0,21693151283.0,13545705797.0,26301869414.0,13668474104.0,25282717053.0,16079779932.0,25730405479.0,15318661821.0,24523973255.0,12957325613.414999,18507155341.638,12181894597.812,16854551893.353,14152752768.032999,20445135848.543,16730372197.371,24882851192.792,14361390216.654,21941256014.555,12582851685.716,17930279753.101,16474627073.543999,24670182484.062
Qatar,7940769949.0,440845352.0,9911611584.0,481049917.0,7189871496.0,520144824.0,12208542843.491001,574286866.026,16208461848.328001,590759693.041,22929561509.0,1006100489.0,30601371489.0,1298669335.0,37688752046.0,1911235784.0,61502491230.0,2734787606.0,42885706513.0,0.0,67810687563.0,2710690381.0,105475008720.0,0.0,117507730773.65898,3470692155.496,120382613467.237,3468013503.924,114327903546.0,4018400813.0,65033586294.377,4367257812.327,47039751709.752,4037275009.2669997,57149211887.816,4443918791.313,73260367376.60101,4231308894.435,62891061250.752,4172413437.9110003,42228139663.123,3149771253.838,74236823374.88599,3423417901.001
Rep. of Korea,13560056918.0,50530104364.0,11647527258.0,45973199899.0,9910220715.0,45680630342.0,10517657133.0,53166691280.0,14768956598.0,67086485301.0,19977751003.0,86675845901.0,25167884767.0,110335422493.0,29350260410.0,124265379874.0,43853273794.0,175400883402.0,28716660227.0,117407320691.0,38719439194.0,157596872900.0,60473770869.0,221474931382.0,64657942521.0,230256597668.0,61321826823.0,222562276444.0,59555558697.0,219833733761.0,39362045212.0,141632632142.0,33689157261.0,118399990667.0,42885727395.0,152138218626.0,55353415363.0,192883783494.0,49266336566.0,172125214621.0,31983246008.0,131473048037.0,48352446306.0,197814313676.0
Rep. of Moldova,98365539.0,332999947.0,117547575.0,355039335.0,155883095.0,372242568.0,181955224.0,489650274.0,223290700.0,602009623.0,221132307.0,762660083.0,237372752.0,927149694.0,320481721.0,1185575917.0,368681799.0,1620497531.0,349819419.0,1094850355.0,449932372.0,1265711745.0,658396266.0,1301185082.0,553068567.0,1306003473.0,665041261.0,1367778063.0,742813644.0,1310096797.0,646668795.0,948042953.0,660064274.0,1096738298.0,815623375.0,1095788057.0,864706726.0,1353160835.0,890576290.0,1338677754.0,768981646.0,1152869343.0,1103673622.0,1948283772.0
Romania,1733350368.72,2722496214.16,1755512457.53,3340842560.31,2262184583.82,3476931112.53,2621880142.8199997,4772908731.0,3494213124.16,6609241683.12,4934927362.66,8937907007.05,5591205302.4,10736601790.83,5741508533.36,13069206081.42,8368982127.07,17584795223.920002,6009872887.58,10224767657.53,7481293415.0,11548161590.0,9859126950.0,14534335570.0,9489393917.0,14241078400.0,11831047375.0,13281560238.0,12649542880.0,13528815209.0,9794848476.0,10496425322.0,9611939804.0,10951241361.0,10502511669.24,12985270726.29,11487458748.73,15334726939.51,11099845639.9,15495742108.73,9224094586.35,13371207483.95,14636755978.12,19205701956.260002
Russian Federation,58247393825.0,7123574683.0,57637360794.0,7780948186.0,63026300345.0,9082467234.0,81082289355.0,10765757646.0,108929204852.0,13123150545.0,161805038360.0,15994416744.0,204132555112.0,20126989389.0,236741675614.0,26445800555.0,328748540619.0,36640152980.0,207276433098.0,28430129151.0,280424450650.0,31974549026.0,376910514557.0,38947690830.0,397220803775.0,41734117120.0,399342541938.0,43125832308.0,376263905628.0,40098831185.0,241023522371.0,26324960435.0,171554802550.46997,23372308293.93,218453279803.31,27616784895.87,276484898383.44,27973919289.97,258987512176.22,28085534082.18,181356309098.805,26382865477.920002,262760022844.59702,30766762681.616
Rwanda,0.0,0.0,180223174.0,125756635.0,19019661.0,85576707.0,41991030.0,82118554.0,89030121.0,105873279.0,127745676.0,85485394.0,128396990.0,108464253.0,155678869.0,152944198.0,338111764.0,237710520.0,185214368.0,286463681.0,206967917.953,354266199.214,339065223.917,571632504.521,333777093.11800003,326517966.872,481147167.952,779345821.525,507363694.33199996,865602155.442,441848698.687,810713097.6899999,440224520.358,853167881.885,621025908.258,1025975043.089,673108175.279,1114121209.016,594595966.6800001,1040208780.02,530444400.33000004,1002283911.02,748988943.42,1066345143.49
Saint Kitts and Nevis,1782514.0,53146334.0,1621121.0,51306676.0,1008407.0,42405307.0,1469492.0,51563384.0,1014132.0,55883311.0,1109694.0,53425173.0,1212958.0,64630220.0,1174088.0,63845867.0,3269267.0,84814909.0,3655653.0,70930788.0,4011031.0,58445531.0,8864363.0,54565033.0,4326704.0,54277870.0,4258771.0,50510594.0,4754857.0,51390005.0,4623424.120999999,73609613.482,5805866.508,71328221.476,4468104.124,65471611.067999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,24317229.0,114759215.0,24311314.0,98489297.0,32008697.0,99498525.0,27808774.0,128355706.0,44695191.0,146551793.0,30310114.0,166069588.0,44962752.0,190624374.0,20029854.0,237786835.0,64186800.0,287514152.0,53860638.0,206056271.0,53859234.0,207822136.0,59151509.0,237700419.0,31754844.0,241637731.0,52713003.0,518510469.0,50786469.0,285346636.0,61854838.0,217071667.0,20505619.0,243033998.0,27069880.434,226131151.764,22142988.38,260541477.5,20063446.55,221591232.18,18135991.49,169806611.68,0.0,0.0
Saint Vincent and the Grenadines,36688456.0,61034607.0,32926211.0,61381879.0,31439631.0,62769992.0,18424499.0,54605126.0,26739229.0,79591836.0,27388975.0,88866333.0,26450543.0,99826969.0,28268795.0,128742454.0,30604173.0,144829970.0,30178459.0,138224501.0,26690704.0,158502549.0,23817115.0,184993071.0,26350578.0,199817947.0,27877455.634,143507933.26500002,26822795.028,156687390.42000002,27572367.738,123541819.17999999,24525041.242999997,117482312.283,20924591.253,109112294.303,19233995.167000003,127272545.32,17839941.79,117284285.26,20860183.64,109849072.61,18877033.743,126606590.677
Samoa,0.0,0.0,18183584.0,46743294.0,16457334.0,49355920.0,11452220.0,59724855.0,14509858.0,81960822.0,13156624.0,92867449.0,11069251.0,96519478.0,11434554.0,112281940.0,8183688.0,136599798.0,9792043.0,104859774.0,20564478.0,124729898.0,24716558.0,154935856.0,30570912.0,164791504.0,22717438.0,170521306.0,23368959.0,178688622.0,33634881.0,144514289.0,33411148.0,132543377.0,32863646.996999998,146117985.76,32156509.745,155319091.396,36547295.870000005,157565176.72,0.0,0.0,17867285.64,155884853.832
Sao Tome and Principe,164266.0,9509929.0,389300.0,11531198.0,168636.0,12171673.0,110154.0,13520921.0,150623.0,17489523.0,199967.0,22843457.0,117577.0,28608671.0,2405136.0,32161597.0,5043119.0,50029734.0,2269512.0,43249302.0,405948.0,42155606.0,5320330.0,55175051.0,361391.0,65762571.0,277509.0,71119527.0,596509.0,76539190.0,363852.0,63368561.0,437683.0,52835613.0,771831.939,59412064.744,569590.0549999999,61621124.06,1490816.57,68400146.956,4234864.013,57063044.929,6582314.6219999995,69735943.966
Saudi Arabia,71432240488.0,5050764181.0,60363270389.0,4454886368.0,64551773224.0,4775021434.0,83217532821.0,6245720608.0,111863705964.0,6924788926.0,163055882924.0,8562237543.0,190075848048.0,8843274658.0,207710009672.0,11445592242.0,283702856496.0,16565483640.0,165801691066.0,13145743020.0,218373761765.0,16369172196.0,321226087132.0,19568462596.0,340836595909.0,21222135329.0,325041991638.0,24209927063.0,287968928889.0,24685711053.0,156338001371.04,22560288621.389,139567127985.06598,20163387870.87,173766409290.84702,21641658375.359,235582883601.98898,23262114538.697002,204261697160.65802,22370483089.536,123117956696.717,23366687076.100998,206572002315.16602,26799604213.477
Senegal,462922386.0,697668735.0,504844498.0,739625543.0,288888004.0,785402243.0,613491494.0,1134956895.0,710815815.0,1329679649.0,739529886.0,1787226086.0,943711404.0,1749379032.0,890663351.0,2483057910.0,1223941171.0,3536587869.0,1025460418.0,2165041436.0,1085310657.342,2475110021.3719997,1224308479.0,3046109162.0,1100490435.0,3334854495.0,1240849412.0,3274950540.0,1365041119.0,3224573548.0,1395785848.0,2463803448.0,1338234949.0,2174519273.0,1548534238.745,2815581265.829,1816756604.322,3799469094.329,2261280493.834,3471658133.178,1896394263.923,3359747816.84,2563955706.248,4353059777.703
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210868550.0,4066361072.0,1660220246.0,4990554628.0,2019946386.0,6969134696.0,1974535362.0,3845839382.0,2335136865.0,4548402936.0,2868634708.0,5852856764.0,2716671017.0,5017066398.0,3090767083.0,4853737929.0,3209219407.0,4782673350.0,2813758207.0,3929285997.0,2968491200.0,3494304941.0,3162886335.0,4545364308.0,3511654292.0,5540493108.0,3646687873.0,5582430309.0,3954102688.0,4436932452.0,5673636743.0,6190292557.0
Serbia and Montenegro (...2005),376946000.0,1236833000.0,407651451.0,1566748770.0,576960262.0,1741744871.0,0.0,0.0,701611538.0,2870606796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,70182081.0,116535290.0,4785205.0,113460551.0,51688195.0,196875233.0,160427253.92099997,514107502.96099997,232502929.452,737742535.364,260820134.215,756156013.397,446348742.26699996,1117530163.077,422022368.531,1179681721.518,402841867.151,1209221245.4520001,278842302.962,837620868.459,556589482.1,1899611249.1799998,689359410.6170001,2513746759.0499997,578783582.2950001,1659769041.856,496968390.38600004,1431559673.697,595880967.6960001,1536508010.823,150866087.51400003,427621965.80300003,154884416.262,452314723.916,199007089.396,522767737.51900005,267587829.803,619546417.37,379969921.319,485600542.044,187172462.647,427992797.448,228539447.107,459876930.66899997
Sierra Leone,1582992.0,81302038.0,0.0,0.0,36684445.0,213371338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239200959.0,902527320.0,8342813.0,726705753.0,269625361.0,330731591.0,33838866.724,362312919.534,119576784.82599999,321435722.5,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,12922731725.0,20583038463.0,11821664632.0,18462485032.0,12099123318.0,19007167253.0,16277723915.0,22886200063.0,22917265092.0,30849646828.0,31242261841.0,40771647034.0,39070201747.0,50514996830.0,45252885781.0,59565338987.0,67040075763.0,95896171167.0,44824548109.0,66700860194.0,61253298510.97301,89563467118.52998,87058029219.074,130088034325.91699,80927801263.07901,134739265588.64401,76799006605.556,127693198099.566,74371235239.187,124579089684.204,48425806308.187,74195030946.673,41953402584.291,60212435801.172,52490898150.711,82393201536.299,58958784788.17999,98086110228.446,52214037353.101,84828316696.60501,34089099666.33,58969492233.618996,49921303103.502,86894547895.418
Slovakia,2059534361.0,3242776234.0,2187362829.0,3411957700.0,2365358822.0,3471264428.0,2973320590.0,4285672055.0,4232979891.0,5841867150.0,5198370107.0,7110481486.0,5960316655.0,9009490510.0,7064815828.0,10305769083.0,8762664139.0,14347296755.0,7152378736.0,10620710045.0,8111083416.217999,13277527121.633999,10558605221.784,16651121065.245998,10355243313.942,15066714397.469,10167871137.104,15542469693.484001,8766645272.813,13376355108.96,6911938092.2960005,10312011459.551,6349855165.009,9360596779.672,7194887977.528,11068485534.619999,7658559265.528,13015690829.82,7149314342.47,12262754984.123999,6641894575.908,10443489548.803,9043445476.197,15680618701.306
Slovenia,938922602.0,1906471035.0,954445192.0,1795008783.0,1038321118.0,1799117572.0,1251261691.0,2330884938.0,1527319207.0,2982502234.0,1801192095.0,3771757555.0,2154298064.0,4468107508.0,2610326284.0,5341920410.0,3334985009.0,7261521547.0,2697682513.0,5080317201.0,3179934895.0,6057278124.0,4156346672.0,7744831660.0,3967631488.0,7490972095.0,4334050919.0,7322406584.0,4493760329.0,6811416994.0,3672613948.0,5346293580.0,3622341551.69,4918038269.95,4197062511.14,5846596809.54,4796672902.4800005,6807576019.1,4776701051.0,7023068263.93,3844342879.119,5204567914.504,5185957978.868,7152657642.645
Solomon Isds,0.0,0.0,0.0,0.0,20663179.0,24091080.0,37074178.0,34155243.0,56013066.0,26015162.0,63682497.0,38753604.0,100990504.0,77442062.0,148603985.0,117116024.0,196811460.0,136925961.0,191025806.191,106368732.361,188766309.0,146072215.0,320121665.1,165307223.618,328157389.177,226306390.17700002,360353639.357,274942584.286,381148017.737,219631279.13099998,373354365.0,171159753.0,409235601.0,165942912.0,480284628.369,181157680.819,510653328.738,211251932.127,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,6426653998.0,5509737807.0,6683997632.0,5181285763.0,6625837765.0,4994709380.0,7671637608.0,6357838830.0,8875825406.0,9790692212.0,11430889850.0,11136869045.0,12087818213.0,16392034418.0,15704544666.0,19907152946.0,20316027890.0,25258128796.0,16965917825.0,17681084319.0,26271723488.281,20988355708.685,34433435176.457,28177560724.836002,32004191791.03,29872194350.705,31960221922.814,28720203237.013,29711516108.419,29260781402.582,23966132773.705,19080359116.683,22956478369.967,16061253597.089998,30630747252.385002,18436858508.192,31055542829.432,24357381599.279,30132433923.996998,21853228715.614,28755588870.953,15848609279.973,39163837883.025,23210801608.802002
Spain,20524091428.145,36001941075.084,20667409621.599,35096039563.238,22598103832.798,37223919381.502,28324568092.416,44952038260.321,32290330063.279,54430600926.730995,35514069019.425995,70460837104.657,38984507630.926994,84870075902.997,46223954555.608,98441994553.79399,56808149555.89,123147605953.06299,43748849372.65,79092589976.586,49143296643.031,92837818019.798,61089941379.208,118487796112.04701,63648614546.327,116409214522.81201,66577033563.296,113137863495.29001,69731056937.01399,111059060578.859,55710959170.817,77104095574.404,55168188953.12399,69053870024.685,66301421845.401,85824621263.741,73811425586.825,100111084779.71399,70928031465.697,89720777386.243,65254038528.124,68692426966.103,85421202163.278,103170358742.519
Sri Lanka,1082116094.0,1424801082.0,989008259.0,1299275308.0,975249006.0,1697974490.0,1008236996.0,1667535121.0,1117388825.0,2164157573.0,1380376954.0,2290088761.0,1494240786.0,2974372274.0,1826159469.0,4293175405.0,2038355447.0,5250282342.0,1812697162.0,3373399192.0,2338536174.0,3990148805.0,2706615287.0,6668077622.0,2365409906.0,6085081869.0,2585607141.0,6694724032.0,3115902996.0,7440310810.0,2692878273.0,5554287460.0,2483039773.0,5078427728.0,3068521538.014,6447548037.691,0.0,0.0,2823730583.863,6092082832.129,2788863847.331,4658711802.478001,3171001530.606,6431351313.764
State of Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119919556.625,1832729090.886,115104353.64,2051193215.602,99793793.34,1838294203.7080002,122250369.019,2009728001.876,145375579.0,2399013743.0,184770762.0,2451723330.0,247617774.0,2745758284.0,207191686.0,3027166874.0,231083419.0,2252627389.0,231537693.0,2314974374.0,255562630.225,2370092110.608,277755031.745,2633462636.421,263045258.69,2659796228.85,229537264.91,2414668706.309,263852564.65,2916148910.8
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399700375.0,1781744369.0,1912860888.7,2091280170.42,4429529506.92,3529350780.09,4690575444.0,1365745311.0,2494446849.0,3922774491.0,2390089397.06,2719192424.0,2392543810.0,3917572491.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan (...2011),1715747385.671,522611611.177,1616020077.091,460377097.124,984464577.7080001,625685510.346,2242322272.133,665553637.4250001,3189856669.232,707200292.97,4114941468.2019997,1166020064.286,5022820597.842,1039950252.856,8670618358.788,1259999065.78,11501467789.207,2061908923.715,7277004008.35,1487235106.643,10254120486.0,3525741992.0,8047629443.0,2662423744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,24649303.0,115069545.0,27632033.0,146310377.0,39988565.0,147474527.0,36317491.0,198225207.0,45562026.0,193553247.0,49249151.0,290249485.0,84841984.0,303444672.0,92601510.0,297792392.0,241921139.0,381825759.0,107682440.0,362667974.0,346792697.0,433238338.0,320998119.0,562464746.0,227426129.0,453929527.0,250416163.0,707366512.0,294321716.0,561974997.0,602891313.017,442659899.617,253492943.925,320168920.992,240864794.15,269896336.575,319175363.888,266585880.16099998,262489261.662,378213023.959,188472018.33400002,340810490.184,228014503.72,291271541.6
Sweden,16313057477.0,12219135375.0,15062621268.0,10979706319.0,15793332913.0,11849178689.0,19382858748.0,15658553921.0,23041785556.0,18930923495.0,25869289608.0,23196422390.0,30057460520.0,27355909930.0,33155768732.0,31134815023.0,40420823554.0,39551953059.0,29816468024.0,26343443127.0,36838399507.0,34549941782.0,42795808032.0,41843391523.0,43047404755.068,42555105768.44,40528493626.741005,39892944426.865,40923677727.304,39319792988.511,31470366112.43,28379025859.677,30872358074.572,28204171529.166,34456280162.493,31709061312.438,38651373307.106,37915942648.93099,35395668008.47,33408802064.796,32581692841.968,27740270910.856,45183053759.389,36827221558.849
Switzerland,3432653501.9100003,10434806486.286,3286333959.481,10383428626.425001,5050062967.887,11397100108.548,5840376644.064,13399595474.452,6479706175.216,15430785704.597,7065406451.132,18546074152.595,8199903042.81,21322168910.246,9407316282.573,22623566059.134003,12049869902.73,29418813924.615,10278168721.652,23024974553.995,11371809296.0,25636105940.0,13947128881.0,32113228424.0,13282919369.311,32049881927.356003,9947093788.423,29554579255.829,9780405808.496,27168196981.59,8284218844.233999,21193952059.276,7377939196.9140005,19205974826.132,7818428735.589,20901694010.82,8759027307.376,22794279858.263,8633023948.913,22034839773.901,8001693139.254,18867846333.011,11603845678.744,25580918477.148
Syria,0.0,0.0,17429758855.0,3153500111.0,23098430144.0,3766116578.0,20146532486.0,5050563693.0,18052111639.0,7029129556.0,5203114706.0,1717699919.0,6141583181.0,4775558048.0,6815553247.0,6726253282.0,7713621056.0,8420020380.0,5621376923.0,5256118553.0,7643903917.0,6503250218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tajikistan,111471000.0,306251000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336859494.0,1131017340.52,512096281.0,1082935467.05,567127742.0,1134347913.28,430206640.0,1257326229.73,301355918.0,1223144851.24,528986532.0,1527575078.31
Thailand,9480551930.0,11055993307.0,9099679145.0,11171553346.0,8822517351.0,11334409521.0,9807450622.0,13435813965.0,12075744340.0,18432973896.0,13440486277.0,26751198823.0,16605460702.0,31513572571.0,19837330908.0,32932719758.0,28299134182.0,46353699903.0,23443644759.0,32127386480.0,27859447856.0,40735175375.0,37655386855.0,54611052929.0,32527481761.0,59890592618.0,31753290007.0,63744893482.0,31533860976.0,59420565762.0,26337484070.780003,42241954304.35,24311851587.57,36318930369.44,28678350752.829998,43145087343.04,32523617727.370003,55857855157.11001,28774108306.257,50183791373.839005,26318980854.981,41575049897.845,35086521046.862,56452557790.375
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7425224.0,54005701.0,14489731.0,50330948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17531745.0,198753925.0,0.0,0.0,0.0,0.0,0.0,0.0,17564291.6,247341078.48000002,22813686.740000002,261127254.33999997,140317228.21,270411638.738,249475199.18,227393930.33,458061028.15000004,263626482.79999998
Togo,110711224.0,133655679.0,146787006.0,163585990.0,154289658.0,175478809.0,211040139.0,235948467.0,203414550.0,256675174.0,182532638.0,287117302.0,0.0,0.0,176628664.0,366465916.0,358370453.351,941878955.9280001,353221902.108,481984869.85,318081848.799,466151158.006,450905943.888,603375837.3510001,537708302.977,784924763.011,576001511.68,1186536467.013,440698285.122,786441723.793,301378999.599,577340027.363,265936208.715,396290193.132,348649413.55,443517233.20699996,470753313.546,622529290.744,465102299.994,508870343.518,409580112.379,581710782.572,429752930.371,651436915.702
Tonga,8441373.0,29148415.0,6278265.0,29136061.0,13584892.0,31195205.0,16072575.0,38937346.0,15046678.0,44257122.0,9689919.0,55157564.0,8742782.0,58065186.0,7457705.0,66959521.0,6663331.0,78966811.0,7090877.0,66902108.0,7610058.0,73166243.0,13400221.0,92180401.0,12275658.0,94588755.0,14014719.0,88439036.0,16881577.0,92574557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2924557523.0,1399316697.0,2801155881.0,1285390667.0,2453318677.0,1411128780.0,3616650798.0,1553152998.0,4056372559.0,1648918412.0,6914667329.0,2673366322.0,10896392037.0,3014440680.0,9382756379.0,3656887158.0,13741977908.0,4560713161.0,7308615184.0,3021842154.0,7336019063.0,3006349454.0,9060487349.379,4798073711.691999,7332961708.979,6069854649.0390005,11568320776.976,7621272120.07,8367258140.164,6137893948.852,5199080784.038,3697893938.229,2937739632.999,2968451552.837,4299803406.543,2668838647.127,5175049781.485,3422896321.08,3157849240.538,2193591514.586,2182109205.683,1125920371.09,2509531117.2990003,1342284917.851
Tunisia,1281725752.0,1823296915.0,1182121624.0,1925852141.0,1159440730.0,2037152573.0,1451870806.0,2361457165.0,2103391789.0,2661645558.0,2489700701.0,3255029890.0,3003541979.0,3731227064.0,4095720879.0,4708575276.0,5391992980.0,7912319875.0,3455286304.0,4108910899.0,3840282637.0,5268152198.0,4398817572.0,6515300570.0,4406077400.0,7194218181.0,4205228074.0,7195960074.0,3627465174.0,7248323180.0,3053600700.0,5326096760.0,2146310544.0,4478776313.0,2257437022.081,4997208988.257999,2828787193.823,6004640352.521,2380632523.6,6063083915.064,2603470914.71,4902821054.14,3002773971.299,6225096104.937
Turkmenistan,2047103042.0,192766583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Isds,1507863.0,16463184.0,2034301.0,15570679.0,1894913.0,15270994.0,833666.0,15253966.0,1171756.0,20563094.0,4674987.0,80653899.0,3198437.0,163146488.0,3010062.0,194219500.0,1814290.0,207580522.0,1195423.0,140368599.0,0.0,0.0,6218055.0,122544430.0,9323276.0,122945396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuvalu,0.0,0.0,0.0,748919.0,14100.0,4059480.0,168.0,0.0,4617.0,4308764.0,12084.0,5546018.0,0.0,4836666.0,0.0,0.0,0.0,9613759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
